id,url,date,content,likeCount,retweetCount,replyCount,coordinates,place,latitud,longitud,radio,tweet_tokenizado,palabra_clave
1397022360922959875,https://twitter.com/RxPedMemo/status/1397022360922959875,2021-05-25 02:51:00+00:00,"Cuando se inició la vacunación masiva vs COVID-19, fueron reportados 6 casos de anafilaxia asociados a la vacunación sobre todo, relacionado con Pfizer-BioNTech (1:200k dosis) por lo que se puso en duda la seguridad a los componentes de dicha vacuna.",3,0,1,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['iniciar', 'vacuna', 'masivo', 'covid', 'reportado', 'caso', 'anafilaxia', 'asociados', 'vacuna', 'relacionado', 'pfizerbiontech', 'dosis', 'poner', 'duda', 'seguridad', 'componente', 'dicho', 'vacuna']",BioNTech
1396198955969548293,https://twitter.com/AntonioHCervan1/status/1396198955969548293,2021-05-22 20:19:05+00:00,@ConC_DeCasa Al marido y a mi la de Pfizer Biontech!,1,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['marido', 'pfizer', 'biontech']",BioNTech
1392211245323988996,https://twitter.com/jecastelan/status/1392211245323988996,2021-05-11 20:13:21+00:00,@irene_menas Michel Pfizer y Biontech,3,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['michel', 'pfizer', 'biontech']",BioNTech
1366935550645706756,https://twitter.com/LuzMari40455582/status/1366935550645706756,2021-03-03 02:16:46+00:00,"Aristegui Noticias - Llegan 852 mil 150 vacunas de Pfizer-BioNTech; se distribuirán en 38 municipios urbanos | Entérate
Mientras se sigan desperdiciando en ancianos esto no va a parar, hay que utilizarse en gente PRODUCTIVA https://t.co/0mVGN4OHxf",0,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['aristegui', 'noticia', 'llegar', 'mil', 'vacuna', 'pfizerbiontech', 'distribuir', 'municipio', 'urbano', 'enterate', 'seguir', 'desperdiciando', 'anciano', 'parar', 'utilizar', 'gente', 'productivo']",BioNTech
1366404746802651141,https://twitter.com/StigmabaseO/status/1366404746802651141,2021-03-01 15:07:32+00:00,"AMD  — Latin America's Covid-19 vaccine scandal claims third Health Minister: Argentina's health minister resigned on Feb 19, as did both the Peruvian ... initial Pfizer-BioNTech shipments only included doses for 30,000 people. View article... https://t.co/OFpuxLgWyz",0,0,0,"{'longitude': -99.12826538, 'latitude': 19.47743572}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['amar', 'latin', 'americo', 'covid', 'machine', 'scandal', 'claims', 'third', 'health', 'minister', 'argentino', 'health', 'minister', 'resigne', 'on', 'feb', 'did', 'both', 'the', 'permian', 'initial', 'pfizerbiontech', 'shipment', 'only', 'incluir', 'doses', 'for', 'people', 'view', 'article']",BioNTech
1360381644667056130,https://twitter.com/GabXochiteotzin/status/1360381644667056130,2021-02-13 00:13:53+00:00,"De nueva cuenta, Pfizer Biontech, reitera que su vacuna no está a la venta; esto luego de que se detectará una página apócrifa en Internet dónde se pide dinero por ella. Recuerda q x ahora las dosis se administrarán de acuerdo con el Plan Nacional de Vacunación: Pfizer Biontech. https://t.co/dfGPRvCrQK",0,2,0,"{'longitude': -99.364536, 'latitude': 19.049016}","{'fullName': 'Distrito Federal, México', 'name': 'Distrito Federal', 'type': 'admin', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pfizer', 'biontech', 'reiterar', 'vacuna', 'venta', 'detectara', 'pagina', 'apocrifo', 'internet', 'pedir', 'dinero', 'recordar', 'dosis', 'administraran', 'plan', 'nacional', 'vacuna', 'pfizer', 'biontech']",BioNTech
1359309051998314500,https://twitter.com/g_morenoflores/status/1359309051998314500,2021-02-10 01:11:47+00:00,"Second dose of #vaccine #COVID, #BioNTech, #Pfizer, thanks to science. #México #SARSCoV2 #INCan, @incanMX. https://t.co/2ZLNWrh176",1,0,0,"{'longitude': -99.15978030212247, 'latitude': 19.28906071059881}","{'fullName': 'Instituto Nacional de Cancerología', 'name': 'Instituto Nacional de Cancerología', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['second', 'dos', 'of', 'machine', 'bio', 'tech', 'pfizer', 'thanks', 'to', 'science', 'mexico', 'co', 'can']",BioNTech
1357405494307078146,https://twitter.com/Kikamorox/status/1357405494307078146,2021-02-04 19:07:43+00:00,"srael and COVID-19 vaccination:

Vaccination % in Israel with one dose of the mRNA-based Pfizer/BioNtech vaccine has dramatically rised, and rapidly advancing on the second dose.
This country now is showing early data of vaccine effectiveness on new symptomatic infections. https://t.co/mfVmWtYAvQ",1,0,1,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['israel', 'and', 'covid', 'vaccination', 'vaccination', 'in', 'israel', 'with', 'one', 'dos', 'of', 'the', 'mrnabased', 'pfizerbiontech', 'machine', 'dramatically', 'rise', 'and', 'rapido', 'advancing', 'on', 'the', 'second', 'dos', 'this', 'country', 'now', 'is', 'showing', 'ear', 'datar', 'of', 'machine', 'effectiven', 'on', 'new', 'symptomatic', 'infeccion']",BioNTech
1356052546868097028,https://twitter.com/vicmanMD/status/1356052546868097028,2021-02-01 01:31:36+00:00,"El día de ayer recibí la segunda dosis de la vacuna contra #SARSCoV2 para evitar la #COVID19; te invito a recibir la vacuna cuando sea el momento indicado.

#NeumólogoIntensivista #BioNTech https://t.co/A6n0RQxyEr",2,0,0,"{'longitude': -99.15878020741376, 'latitude': 19.29212105495716}","{'fullName': 'Instituto Nacional de Enfermedades Respiratorias ""Dr. Ismael Cosío Villegas""', 'name': 'Instituto Nacional de Enfermedades Respiratorias ""Dr. Ismael Cosío Villegas""', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['recibir', 'dosis', 'vacuna', 'co', 'evitar', 'invitar', 'recibir', 'vacuna', 'indicar', 'neumologo', 'intensivista', 'bio', 'tech']",BioNTech
1356026496641622017,https://twitter.com/Not_a_Pineapple/status/1356026496641622017,2021-01-31 23:48:05+00:00,"@AcusomePadre @Gesahur1 @GlodeJo07 @AntonioAttolini De acuerdo a su página, tienen pendientes de administrar 165,221 dosis y esperan cargamentos de Pfizer-BioNTech y de Moderna la próxima semana, y están por autorizar la vacuna de AstraZeneca-Oxford en unos 15 días. https://t.co/FFhVv6BiNi",0,0,1,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pagina', 'pendiente', 'administrar', 'dosis', 'esperar', 'cargamento', 'pfizerbiontech', 'moderna', 'proximo', 'semana', 'autorizar', 'vacuna', 'astrazenecaoxford']",BioNTech
1355975916724363275,https://twitter.com/Dieg078/status/1355975916724363275,2021-01-31 20:27:06+00:00,"****Por el momento en el país solamente se están aplicando las vacunas de la farmacéutica Pfizer-BioNTech, que se han suministrado a 657 mil personas, que apenas representan 0.5% de los 126 millones de habitantes del país****
¡¡¡PUTO GOBIERNO DE MIERDA!!! https://t.co/iydatnRNdL",0,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pais', 'aplicando', 'vacuna', 'farmaceutico', 'pfizerbiontech', 'suministrado', 'mil', 'persona', 'representar', 'millon', 'habitante', 'pais', 'puto', 'gobierno', 'mierda']",BioNTech
1355266620650881033,https://twitter.com/chiatiin/status/1355266620650881033,2021-01-29 21:28:36+00:00,"@panki_fabela @McSally14 gobierno mexicano reservó por cinco años los acuerdos y contratos por cinco años suscritos con los laboratorios AstraZeneca, Pfizer/BioNTech y CanSino Biologics para la obtención de vacunas contra el COVID-19.",1,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['gobierno', 'mexicano', 'reservar', 'ano', 'acuerdo', 'contrato', 'ano', 'suscrito', 'laboratorio', 'astrazeneca', 'pfizerbiontech', 'cansino', 'biologico', 'obtencion', 'vacuna', 'covid']",BioNTech
1354269137330196481,https://twitter.com/ALVAREZELIUT/status/1354269137330196481,2021-01-27 03:24:58+00:00,"@Reporte_Indigo Si, pero con la de Pfizer-BioNTech",0,0,0,"{'longitude': -99.221136, 'latitude': 19.456367}","{'fullName': 'Azcapotzalco, Distrito Federal', 'name': 'Azcapotzalco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,['pfizerbiontech'],BioNTech
1353925336862437376,https://twitter.com/davidaustria/status/1353925336862437376,2021-01-26 04:38:49+00:00,"La Comisión Europea pide explicaciones a AstraZeneca por los retrasos anunciados en la entrega de sus vacunas contra la COVID-19. 

También Pfizer/BioNTech anunciaron antes un suministro temporalmente reducido a la Unión Europea.

https://t.co/DNX6aT77rO vía @dw_espanol",0,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['comision', 'europeo', 'pedir', 'explicacion', 'astrazeneca', 'retraso', 'anunciado', 'entrega', 'vacuna', 'covid', 'pfizerbiontech', 'anunciar', 'suministro', 'temporalmente', 'reducir', 'union', 'europeo', 'via']",BioNTech
1353507733392117760,https://twitter.com/LuzMari40455582/status/1353507733392117760,2021-01-25 00:59:25+00:00,"Australia aprueba el uso de la vacuna de Pfizer y BioNTech contra el covid-19 - RT
Los australianos se van a ver chulos de bonitos trepados en los árboles https://t.co/exK2bkk2Rg",0,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['australia', 'aprueba', 'vacuna', 'pfizer', 'biontech', 'covid', 'rt', 'australiano', 'chulo', 'bonito', 'trepados', 'arbol']",BioNTech
1351758577665527809,https://twitter.com/JaimeBernalL/status/1351758577665527809,2021-01-20 05:08:54+00:00,2a Dosis Pfizer Biontech✅. A seguir alertas! 💉 https://t.co/8GRiw5ULhm,1,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['dosis', 'pfizer', 'biontech', 'seguir', 'alerta']",BioNTech
1351714117921468424,https://twitter.com/_CarlosRN_/status/1351714117921468424,2021-01-20 02:12:14+00:00,"@StratCons @pfizer @BioNTech_Group Puras improvisaciones en el proceso de vacunación y las disyuntivas ya se parecen a las elecciones....
Hay qué escoger lo menos malo https://t.co/HrZurr20r9",0,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['puras', 'improvisacion', 'proceso', 'vacuna', 'disyuntiva', 'parecer', 'eleccion', 'escoger', 'malo']",BioNTech
1351398695640707073,https://twitter.com/acerolopez/status/1351398695640707073,2021-01-19 05:18:51+00:00,Segunda dosis Pfizer-BioNTech SARS-Cov-2 💪 https://t.co/Bpsuc7kD38,1,1,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['dosis', 'pfizerbiontech', 'sarscov']",BioNTech
1350040755507781632,https://twitter.com/RoUribeP/status/1350040755507781632,2021-01-15 11:22:53+00:00,"Recibimos la vacuna Pfizer BioNTech COVID Vaccine. 
Esto es historia y es un honor vivirla. Nuestros amigos, familiares, colegas y pacientes que han perdido la batalla están en nuestro corazón.
Gracias @PfizerMx 
Gracias @innnmvs 
#VacunaCOVID19 
#Covid_19mx 
#VaccinesWork https://t.co/CJjIRD0k0U",35,3,0,"{'longitude': -99.17491298675664, 'latitude': 19.29053238735343}","{'fullName': 'Instituto Nacional de Neurología y Neurocirugía ""Manuel Velasco Suárez""', 'name': 'Instituto Nacional de Neurología y Neurocirugía ""Manuel Velasco Suárez""', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['recibimos', 'vacuna', 'pfizer', 'biontech', 'covid', 'machine', 'historia', 'honor', 'vivir', 'amigo', 'familiar', 'colega', 'paciente', 'perder', 'batalla', 'corazon', 'gracias', 'gracias', 'vacuna', 'covid', 'vacaciones', 'work']",BioNTech
1348684290821861378,https://twitter.com/DocSpine/status/1348684290821861378,2021-01-11 17:32:46+00:00,@StratCons @pfizer @BioNTech_Group Donde puedo ver esa información completa para saber si mi institución está tomada en cuenta.,0,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['informacion', 'completo', 'institucion', 'tomado']",BioNTech
1346183291012001792,https://twitter.com/_CarlosRN_/status/1346183291012001792,2021-01-04 19:54:42+00:00,"@StratCons @pfizer @BioNTech_Group No hará falta llevar ningún control de nada.....
!NO VAN A LLEGAR LAS VACUNAS QUÉ NO HAN PAGADO!
Sí algunas llegan serán solamente las que hayan pagado y por éso están ya montando el circo de Assange....
Para distraer del tema de fondo,de las preguntas realmente importantes 👇🏻👇🏻 https://t.co/ogziijYnDx",6,1,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['hacer', 'falta', 'control', 'llegar', 'vacuna', 'pagar', 'llegar', 'pagar', 'eso', 'montar', 'circo', 'assange', 'distraer', 'tema', 'fondo', 'pregunta', 'realmente', 'importante']",BioNTech
1346155300211085313,https://twitter.com/FFRodrguez1/status/1346155300211085313,2021-01-04 18:03:28+00:00,"@StratCons @pfizer @BioNTech_Group En ningún lado, por eso quieren desaparecer el INAI",0,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['querer', 'desaparecer', 'inai']",BioNTech
1345972471036571648,https://twitter.com/lynne_nb/status/1345972471036571648,2021-01-04 05:56:58+00:00,"Todo lo que necesitan saber de las vacunas #COVID19 🦠 

COVID-19 Vaccines: MODERNA | PFIZER/BIONTECH | ASTRAZENECA https://t.co/ahVr3L6atj vía @YouTube",7,3,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['necesitar', 'vacuna', 'covid', 'vacaciones', 'moderna', 'pfizerbiontech', 'astrazeneca', 'via']",BioNTech
1345596841031774208,https://twitter.com/capvunam/status/1345596841031774208,2021-01-03 05:04:21+00:00,"Vacuna COVID19 Pfizer/BioNTech – Clínica del Viajero, UNAM https://t.co/FEk1OdQDFU #coronavirus",6,1,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'covid', 'pfizerbiontech', 'clinica', 'viajero', 'uno', 'coronavirus']",BioNTech
1344805157637300225,https://twitter.com/jenarovillamil/status/1344805157637300225,2021-01-01 00:38:29+00:00,La OMS valida la vacuna de Pfizer y BioNTech como la primera eficaz contra el Covid19 https://t.co/jjyh5NNgDk,97,23,1,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['oms', 'valida', 'vacuna', 'pfizer', 'biontech', 'eficaz', 'covid']",BioNTech
1344762112342634498,https://twitter.com/the_cardiomedic/status/1344762112342634498,2020-12-31 21:47:26+00:00,"Síntomas después de la vacuna #COVID19 (hasta ahora)
⭕ Fatiga
⭕ Cefalea
⭕ Dolor en sitio de aplicación

Aún no se activa el 5G 🤓
#HAPPYNEWYEAR2021 #Pfizer #BioNTech https://t.co/z8EdalxK7D",0,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['sintoma', 'vacuna', 'fatiga', 'cefaleo', 'dolor', 'sitio', 'aplicacion', 'activo', 'pfizer', 'bio', 'tech']",BioNTech
1344525553492221952,https://twitter.com/miguelgtrejo/status/1344525553492221952,2020-12-31 06:07:26+00:00,"@StratCons @roslemusmartin @AstraZeneca @COFEPRIS @LiomontLab @moderna_tx @NEJM @CarlosdelRio7 @pfizer @BioNTech_Group Spoiler Alert

No, no podremos aplicarlas. 

Si el pasado es indicativo del futuro será un desastre logístico, fallarán miserablemente, culparán a la oposición y se ofenderán de que los medios solo hablen del fracaso de las vacunas.",3,0,0,"{'longitude': -99.413769, 'latitude': 19.412031}","{'fullName': 'Naucalpan de Juárez, México', 'name': 'Naucalpan de Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['spoiler', 'alert', 'poder', 'aplicar', 'indicativo', 'futuro', 'desastre', 'logistico', 'fallaran', 'miserablemente', 'culparan', 'oposicion', 'ofenderan', 'medio', 'hablar', 'fracaso', 'vacuna']",BioNTech
1344307257949913090,https://twitter.com/acerolopez/status/1344307257949913090,2020-12-30 15:40:00+00:00,Pfizer-BioNTech SARS-Cov-2 https://t.co/aK2CvbELYR,17,1,2,"{'longitude': -99.14957310014626, 'latitude': 19.25836503313714}","{'fullName': 'Heróico Colegio Militar', 'name': 'Heróico Colegio Militar', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pfizerbiontech', 'sarscov']",BioNTech
1344076051677282310,https://twitter.com/iraisrs/status/1344076051677282310,2020-12-30 00:21:17+00:00,"Tenemos capítulos nuevo!!!
Llega #biontech a México/ Armando Manzanero dice Adiós https://t.co/fgPcBFHxLe vía @YouTube",1,1,0,"{'longitude': -99.413769, 'latitude': 19.412031}","{'fullName': 'Naucalpan de Juárez, México', 'name': 'Naucalpan de Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['capitulo', 'llegar', 'biontech', 'mexico', 'armando', 'manzanero', 'adios', 'via']",BioNTech
1344049965929291780,https://twitter.com/NeuroImmuneGuy/status/1344049965929291780,2020-12-29 22:37:37+00:00,"¡Me vacuné! Gracias @SSalud_mx, @m_ebrard y todos los@implicados en traer la vacuna al personal del @incmnszmx [Drumroll (🥁)... I got the @Pfizer @BioNTech_Group  shot! It feels fucking liberating!] https://t.co/178XozbFq0",29,2,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'gracias', 'traer', 'vacuna', 'personal', 'drumroll', 'got', 'the', 'shot', 'it', 'feels', 'fucking', 'libertino']",BioNTech
1343907506821734400,https://twitter.com/EnriqueFrancia/status/1343907506821734400,2020-12-29 13:11:32+00:00,"@pedrotm35 @heron_air @Garcimonero Que parte de aquí no entiendes?

Pfizer and BioNTech Conclude Phase 3 Study of COVID-19 Vaccine Candidate, Meeting All Primary Efficacy Endpoints
Wednesday, November 18, 2020 - 06:59am",0,0,1,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['entiendes', 'pfizer', 'and', 'biontech', 'concluir', 'phase', 'study', 'of', 'covid', 'machine', 'candidate', 'meeting', 'primary', 'efficace', 'endpoints', 'wednesday', 'noviembre', 'mediodia']",BioNTech
1343298048244506624,https://twitter.com/cancerbero_real/status/1343298048244506624,2020-12-27 20:49:46+00:00,"Uno de los creadores de la vacuna de BioNTech y Pfizer: ""El virus estará con nosotros durante los próximos 10 años""  https://t.co/bl0iy9ZM6T",0,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['creador', 'vacuna', 'biontech', 'pfizer', 'virus', 'ano']",BioNTech
1342876827522650119,https://twitter.com/OmblidelaLun_Mx/status/1342876827522650119,2020-12-26 16:55:59+00:00,"•Hoy sábado 26 de diciembre, procedentes de la planta de Pfizer, en Bélgica, llegan a México dos cargamentos más de vacunas contra el virus SARS-CoV-2 procesadas por la farmacéutica Pfizer-BioNTech, en los aeropuertos internacionales de Monterrey, Nuevo León, y de la CDMX. https://t.co/VhrcYonPg0",0,0,0,"{'longitude': -99.137171, 'latitude': 19.375769}","{'fullName': 'Iztacalco, Distrito Federal', 'name': 'Iztacalco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['sabado', 'diciembre', 'procedente', 'planta', 'pfizer', 'belgica', 'llegar', 'mexico', 'cargamento', 'vacuna', 'virus', 'sarscov', 'procesado', 'farmaceutico', 'pfizerbiontech', 'aeropuerto', 'internacional', 'monterrey', 'leon', 'como']",BioNTech
1342557113852125184,https://twitter.com/JaimeaJimenezh/status/1342557113852125184,2020-12-25 19:45:34+00:00,@CarlitoS_lim @alfaalex7 En Querétaro si eran de Pfizer BioNTech: https://t.co/fS2mmDepn6,5,1,1,"{'longitude': -99.221136, 'latitude': 19.456367}","{'fullName': 'Azcapotzalco, Distrito Federal', 'name': 'Azcapotzalco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['queretaro', 'pfizer', 'biontech']",BioNTech
1341898404788658176,https://twitter.com/Edys53/status/1341898404788658176,2020-12-24 00:08:05+00:00,"@guruchuirer @m_ebrard @PfizerMx @BioNTech_Group Qué poca madre que con fines políticos hagan este show para elecciones futuras, por cierto la gente joven también muere por COVID y serán los últimos en ser vacunados, murió una conocida de 34 años en 5 días!!!",0,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['madre', 'fin', 'politico', 'hacer', 'show', 'eleccion', 'futuro', 'gente', 'joven', 'morir', 'covid', 'vacuna', 'morir', 'conocido', 'ano']",BioNTech
